epoch,loss,train_acc,val_acc,train_f1,val_f1
1,0.2276916801929474,0.4764404296875,0.47725072604065827,0.6448621346360851,0.6452036793692509
2,0.10021212697029114,0.475341796875,0.4762826718296225,0.6443819295052127,0.6452459016393443
3,0.06532518565654755,0.7828369140625,0.782187802516941,0.8139315971132727,0.8135874067937034
4,0.05148199573159218,0.9766845703125,0.9767666989351403,0.9759536698980235,0.9760956175298805
5,0.047341689467430115,0.986328125,0.9806389157792836,0.9856850715746421,0.979757085020243
6,0.045603297650814056,0.9881591796875,0.9825750242013552,0.987552932118568,0.9816700610997964
7,0.044764839112758636,0.9884033203125,0.9845111326234269,0.9878001797868242,0.9836734693877551
8,0.044345349073410034,0.9888916015625,0.9845111326234269,0.9883168571061753,0.9836734693877551
9,0.04413686692714691,0.989013671875,0.9845111326234269,0.988440791163627,0.9836734693877551
10,0.044033050537109375,0.9891357421875,0.9845111326234269,0.988567758509955,0.9836734693877551
11,0.04398135095834732,0.9891357421875,0.9845111326234269,0.988567758509955,0.9836734693877551
12,0.043955668807029724,0.9891357421875,0.9845111326234269,0.988567758509955,0.9836734693877551
13,0.04394280165433884,0.9891357421875,0.9845111326234269,0.988567758509955,0.9836734693877551
14,0.0439363569021225,0.9891357421875,0.9845111326234269,0.988567758509955,0.9836734693877551
15,0.04393317550420761,0.9891357421875,0.9845111326234269,0.988567758509955,0.9836734693877551
16,0.043931566178798676,0.9891357421875,0.9845111326234269,0.988567758509955,0.9836734693877551
17,0.043930813670158386,0.9891357421875,0.9845111326234269,0.988567758509955,0.9836734693877551
18,0.043930426239967346,0.9891357421875,0.9845111326234269,0.988567758509955,0.9836734693877551
19,0.0439302921295166,0.9891357421875,0.9845111326234269,0.988567758509955,0.9836734693877551
20,0.043930232524871826,0.9891357421875,0.9845111326234269,0.988567758509955,0.9836734693877551
